room_type,total_listings,avg_price,avg_reviews_per_month,est_annual_revenue_proxy
Entire home/apt,152029,219.55,1.22,3206.96
Hotel room,1886,238.48,1.09,3132.43
Private room,65682,94.56,0.97,1102.96
Shared room,4013,61.07,0.57,417.66
